,Author,Title paper,Journal,Year,Keywords
0,AU=AYDIN AYDIN,"[Widespread involvement of hepatic, renal and mesenteric arteries with multiple mycotic aneurysms in a child]",[TURKISH JOURNAL OF PEDIATRICS],[2007],"[mycotic aneurysm, visceral arteries, mesenteric arteries]"
1,AU=AYDIN AYDIN,[Temporal Analysis of Finger-Tapping Test in Individuals over 65 Years of Age: Relation of Motor Function and Energy Consumption],[ACTA PHYSIOLOGICA],[2015],
2,AU=AYDIN AYDIN,[UNDIFFERENTIATED CARCINOMA OF THE EPIDIDYMIS],[ACTA CLINICA CROATICA],[2011],"[Epididymis, Undiffrentiated carcinomas, Metastasis]"
3,AU=AYDIN AYDIN,[Undifferentiated Primary Carcinoma of the Epididymis Treated with Sequential Chemoradiotherapy: A Case Report],[UHOD-ULUSLARARASI HEMATOLOJI-ONKOLOJI DERGISI],[2009],"[Epididymis, Undifferentiated carcinoma, Adjuvant treatment, Chemotherapy, Radiotherapy]"
4,AU=GİLGİL ERDAL,[Internal iliac artery pseudoaneurysm - An unusual cause of sciatica and lumbosacral plexopathy],[AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION],[2008],"[lumbosacral plexopathy, sciatica, pseudoaneurysm, iliac artery]"
5,AU=GİLGİL ERDAL,[Bone metabolism and mineral density in patients with betathalassemia major],[SAUDI MEDICAL JOURNAL],[2007],
6,AU=GİLGİL ERDAL,"[Reply to the report: epidemiology of rheumatoid arthritis in Turkey (by N. Akkoc, S. Akar)]",[CLINICAL RHEUMATOLOGY],[2006],
7,AU=GİLGİL ERDAL,[Prevalence of Rheumatoid Arthritis and Spondyloarthritis in Turkey: A Nationwide Study],[ARCHIVES OF RHEUMATOLOGY],[2018],"[Epidemiology, prevalence, rheumatoid arthritis, spondyloarthritis]"
8,AU=GİLGİL ERDAL,[Medial collateral ligament bursitis in a patient with knee osteoarthritis],[JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION],[2018],"[Medial collateral ligament (MCL), bursitis, knee osteoarthritis, knee pain]"
9,AU=HALAÇ METİN,[Diagnostic value of magnetic resonance imaging and scintigraphy in patients with metastatic breast cancer of the axial skeleton: a comparative study],[MEDICAL ONCOLOGY],[2008],"[Breast cancer, MRI, Bone scan, Bone metastasis]"
10,AU=HALAÇ METİN,[Situs inversus totalis shown in the 18F-FDG PET/CT scan],[HELLENIC JOURNAL OF NUCLEAR MEDICINE],[2007],
11,AU=HALAÇ METİN,[Fluoro-18 fluorodeoxyglucose positron emission tomography/computerized tomography scans in a patient with penile cancer for appropriate therapeutic strategy],[HELLENIC JOURNAL OF NUCLEAR MEDICINE],[2007],"[F-18-FDG, PET imaging, penile carcinoma]"
12,AU=HALAÇ METİN,[FDG PET/CT findings in primary hyperparathyroidism mimicking multiple bone metastases],[EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING],[2008],
13,AU=HALAÇ METİN,[PET/CT findings in a multicentric form of Castleman's disease],[HELLENIC JOURNAL OF NUCLEAR MEDICINE],[2007],"[Castleman's disease, F-18-FDG PET/CT, differential diagnosis, treatment]"
14,AU=KIRIŞ ABDULKADİR,[Relationship between arterial stiffness and myocardial damage in patients with newly diagnosed essential hypertension],[AMERICAN JOURNAL OF HYPERTENSION],[2008],
15,AU=KIRIŞ ABDULKADİR,[Assessment of left ventricular diastolic function and Tei index by tissue Doppler imaging in patients with Cushing's Syndrome],[ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES],[2008],"[Cushing's Syndrome, left ventricular function, tissue Doppler imaging]"
16,AU=KIRIŞ ABDULKADİR,[Immediate procedural and long-term clinical outcomes after drug eluting stent implantation to ostial saphenous vein graft lesions],[AMERICAN JOURNAL OF CARDIOLOGY],[2007],
17,AU=KIRIŞ ABDULKADİR,[Relationship between aortic stiffness and the development of coronary collateral in patients with coronary artery disease],[ANGIOLOGY],[2007],
18,AU=KIRIŞ ABDULKADİR,[Diagonal ear-lobe crease is associated with carotid intima-media thickness in subjects free of clinical cardiovascular disease],[ATHEROSCLEROSIS],[2007],"[carotid artery intima-media thickness, diagonal ear-lobe creases, atherosclerosis]"
19,AU=KÜÇÜKBAYRAK ABDULKADİR,[Multiple brain abscesses and mastoiditis due to Morganella morgonii after chronic otitis media - Case report and literature review],[NEUROSURGERY QUARTERLY],[2007],"[Morganella morganii, subdural abscesses, parenchymal abscess, mastoiditis, chronic otitis media]"
20,AU=KÜÇÜKBAYRAK ABDULKADİR,[Hand carriage of Candida species and risk factors in hospital personnel],[MYCOSES],[2007],"[Candida carriage, hospital personnel, risk factors]"
21,AU=KÜÇÜKBAYRAK ABDULKADİR,[Comparison of classical methods versus BACTEC blood culture system for culture of normally sterile body fluids],[RUSSIAN OPEN MEDICAL JOURNAL],[2015],"[sterile body fluids, BACTEC, blood culture bottle, cerebro spinal fluids]"
22,AU=KÜÇÜKBAYRAK ABDULKADİR,[Impact of antimicrobial drug restrictions on doctors' behaviors],[TURKISH JOURNAL OF MEDICAL SCIENCES],[2016],"[Antibiotic policy, antibiotic restriction, antibiotic usage, budget execution instructions, specialist]"
23,AU=KÜÇÜKBAYRAK ABDULKADİR,[ASCARIS LUMBRICOIDES PRESENTING AS AN OMENTAL MASS],[ACTA MEDICA MEDITERRANEA],[2014],"[Ascariasis, Omentum, Pregnancy]"
24,AU=YILDIRIM ABDULKADİR,[Spirulina platensis Protects against Gentamicin-induced Nephrotoxicity in Rats],[PHYTOTHERAPY RESEARCH],[2008],"[Spirulina platensis, gentamicin sulphate, nephrotoxicity, oxidative damage]"
25,AU=YILDIRIM ABDULKADİR,[Protective effects of N-acetylcysteine and Ginkgo biloba extract on ischaemia-reperfusion-induced hepatic DNA damage in rats],[CLINICAL AND EXPERIMENTAL MEDICINE],[2008],"[Ischaemia-reperfusion, DNA damage, 8-Hydroxydeoxyguanosine, N-acetylcysteine, Ginkgo biloba]"
26,AU=YILDIRIM ABDULKADİR,[Increased lipid peroxidation and decreased antioxidant response in serum and cerebrospinal fluid in acute ischemic stroke],[TURKISH JOURNAL OF MEDICAL SCIENCES],[2007],"[ischemic stroke, oxidative stress, cerebrospinal fluid, malondialdehyde, total antioxidant capacity]"
27,AU=YILDIRIM ABDULKADİR,"[Total antioxidant capacity and antioxidant enzymes in serum, saliva, and gingival crevicular fluid of preeclamptic women with and without Periodontal disease]",[JOURNAL OF PERIODONTOLOGY],[2007],"[antioxidant, glutathione peroxidase, malondialdehyde, periodontal disease, preeclampsia, superoxide dismutase]"
28,AU=YILDIRIM ABDULKADİR,[Periodontal disease increases the risk of severe pre-eclampsia among pregnant women],[JOURNAL OF CLINICAL PERIODONTOLOGY],[2007],"[mild pre-eclampsia, periodontal diseases, pro-inflammatory cytokines, prostaglandins, severe pre-eclampsia]"
29,AU=ŞENGÜN ABDULKADİR,[Effect of a new restoration technique on fracture resistance of endodontically treated teeth],[DENTAL TRAUMATOLOGY],[2008],
30,AU=ŞENGÜN ABDULKADİR,[Bond strength of two total-etching bonding systems on caries-affected and sound primary teeth dentin],[INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY],[2008],
31,AU=ŞENGÜN ABDULKADİR,[Effect of storage duration/solution on microshear bond strength of composite to enamel],[DENTAL MATERIALS JOURNAL],[2007],"[storage solution, duration, bond strength]"
32,AU=ŞENGÜN ABDULKADİR,"[Effects of citric acid modified with fluoride, nano-hydroxyapatite and casein on eroded enamel]",[ARCHIVES OF ORAL BIOLOGY],[2018],"[Tooth erosion, Casein, Fluoride, Nano, Hydroxyapatite]"
33,AU=ŞENGÜN ABDULKADİR,[Cytotoxicity evaluation of luting resin cements on bovine dental pulp-derived cells (bDPCs) by real-time cell analysis],[DENTAL MATERIALS JOURNAL],[2015],"[Cytotoxicity, Resin cements, Real-time cell analysis, Dental pulp-derived cells]"
34,AU=BEDİR ABDULKERİM,"[Assessment of genotoxicity in rats treated with the antidiabetic agent, pioglitazone]",[ENVIRONMENTAL AND MOLECULAR MUTAGENESIS],[2008],"[genotoxicity, pioglitazone, comet assay, single cell gel electrophoresis]"
35,AU=BEDİR ABDULKERİM,[Genotoxic assessment of ulcerative colitis by comet assay],[GASTROENTEROLOGY],[2007],
36,AU=BEDİR ABDULKERİM,[SAA1 alpha/alpha alleles in Behcet's disease related amyloidosis],[CLINICAL RHEUMATOLOGY],[2007],"[amyloidosis, Behcet's disease, SAA1 allele]"
37,AU=BEDİR ABDULKERİM,[SAA1 alpha/alpha alleles in amyloidosis],[JOURNAL OF NEPHROLOGY],[2006],"[SAA1 allele, amyloidosis, familial Mediterranean fever]"
38,AU=BEDİR ABDULKERİM,[Low hair selenium and plasma glutathione peroxidase in children with chronic renal failure],[PEDIATRIC NEPHROLOGY],[2006],"[hair, selenium, glutathione peroxidase, chronic renal failure, children]"
39,AU=AKPINAR ABDULLAH,[Sexual dysfunctions in patients with neurodermatitis and psoriasis],[JOURNAL OF SEX & MARITAL THERAPY],[2008],
40,AU=AKPINAR ABDULLAH,[Sexual dysfunction in female patients with panic disorder alone or with accompanying depression],[INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE],[2006],"[sexual problems, panic disorder, anxiety, depression, ASEX]"
41,AU=AKPINAR ABDULLAH,[How are characteristics of urban green space related to levels of physical activity: Examining the links],[INDOOR AND BUILT ENVIRONMENT],[2017],"[Urban green space, Characteristics, Physical activity, Developing countries, Turkey]"
42,AU=AKPINAR ABDULLAH,[Shared Obsessive-Compulsive Disorder: A Case Report],[DUSUNEN ADAM-JOURNAL OF PSYCHIATRY AND NEUROLOGICAL SCIENCES],[2015],"[Obsessive-compulsive disorder, shared disorders, shared psychotic disorder]"
43,AU=AKPINAR ABDULLAH,"[Urban green spaces for children: A cross-sectional study of associations with distance, physical activity, screen time, general health, and overweight]",[URBAN FORESTRY & URBAN GREENING],[2017],"[Urban green spaces, Children, Physical activity, Screen time, General health, Overweight, Turkey]"
44,AU=BAL ABDULLAH,[Hyperspectral target detection using Gaussian filter and post-processing],[OPTICS AND LASERS IN ENGINEERING],[2008],"[correlation, Gaussian filter, hyperspectral image processing, noise, target detection]"
45,AU=BAL ABDULLAH,[Improved multiple target tracking via global motion compensation and optoelectronic correlation],[IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS],[2007],"[fringe-adjusted filter (FAF), global motion compensation, joint transform correlation (JTC), optoelectronic target detection technique, target tracking]"
46,AU=BAL ABDULLAH,[A new approach for border detection of the Dumluca (Turkey) iron ore area: Wavelet cellular neural networks],[PURE AND APPLIED GEOPHYSICS],[2007],"[Bouguer anomaly maps, border detection, cellular neural network, wavelet, backpropagation, Dumluca ion ore]"
47,AU=BAL ABDULLAH,[Image feature extraction by dynamic neural filtering and phase-only joint transform correlation],[OPTICS AND LASER TECHNOLOGY],[2007],"[image feature extraction, dynamic neural network, phase-only joint transform correlator]"
48,AU=BAL ABDULLAH,[Improving SVDD classification performance on hyperspectral images via correlation based ensemble technique],[OPTICS AND LASERS IN ENGINEERING],[2017],"[Classification, Data fusion, Ensemble method, Hyperspectral images, Support Vector Data Description]"
49,AU=ŞENGÜL ABDULLAH,"[Once-monthly paliperidone palmitate in early stage schizophrenia - a retrospective, non-interventional 1-year study of patients with newly diagnosed schizophrenia]",[NEUROPSYCHIATRIC DISEASE AND TREATMENT],[2017],"[long-acting antipsychotic, early diagnosis, schizophrenia, paliperidone palmitate]"
50,AU=ŞENGÜL ABDULLAH,[Temporomandibular Osteoma Mimicking Trigeminal Neuralgia],[TURKISH JOURNAL OF NEUROLOGY],[2017],"[Trigeminal neuralgia, osteoma, atypical facial pain, pregabalin]"
51,AU=ŞENGÜL ABDULLAH,[A CONTEMPORARY THEATRE AUTHOR: REMZI OZCELIK],[TURKIYAT ARASTIRMALARI DERGISI-JOURNAL OF STUDIES IN TURKOLOGY],[2015],"[Remzi Ozcelik, Turkish culture, theatre, Haci Bektas, Ahi Evran, Ahmet Yesevi, Mehmet Akif]"
52,AU=DEMİR ABDULLAH,[Seroma with fibrous capsule required surgical resection],[TRAKYA UNIVERSITESI TIP FAKULTESI DERGISI],[2008],"[seroma, breast cancer, mastectomy]"
53,AU=DEMİR ABDULLAH,[Relationship between methylene blue values of concrete aggregate fines and some concrete properties],[CANADIAN JOURNAL OF CIVIL ENGINEERING],[2008],"[methylene blue dye test, clay, fine aggregate, strength, durability]"
54,AU=DEMİR ABDULLAH,[Conventional and high intensity halogen light effects on water sorption and microhardness of orthodontic adhesives],[ANGLE ORTHODONTIST],[2008],"[water sorption, vickers hardness, halogen, composites]"
55,AU=DEMİR ABDULLAH,[Durability of rubberized mortar and concrete],[JOURNAL OF MATERIALS IN CIVIL ENGINEERING],[2007],
56,AU=DEMİR ABDULLAH,[Conventional and high-intensity halogen light effects on polymerization shrinkage of orthodontic adhesives],[ANGLE ORTHODONTIST],[2006],"[polymerization shrinkage, quartz halogen, light intensity]"
57,AU=DOĞAN ABDULLAH,[High resting heart rate: a cardiovascular risk factor or a marker of risk?],[EUROPEAN HEART JOURNAL],[2008],
58,AU=DOĞAN ABDULLAH,"[Effect of L-carnitine supplementation on biochemical, haematological and pathological parameters of quails (Coturnik coturnix japonica) during chronic aflatoxicosis]",[KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI],[2007],"[aflatoxin, L-carnitine, biochemistry, haematology, pathology, quail]"
59,AU=DOĞAN ABDULLAH,[Late in-stent coronary dissection in an elderly woman: An interesting case report],[INTERNATIONAL JOURNAL OF CARDIOLOGY],[2008],"[in-stent dissection, re-stenting, coronary angiography]"
